IdStem;Subplot;Quadra.nb.X;Quadra.nb.Y;Dist.X;Dist.Y
13_0830_1;13;2;5;4,8;4
13_0831_1;13;2;5;5,9;3,5
13_0832_1;13;2;5;5,4;5,2
13_0833_1;13;2;5;5,5;6
13_0834_1;13;2;5;5,1;5,9
13_0835_1;13;2;5;4,9;6,7
13_0836_1;13;2;5;5,3;8,6
13_0837_1;13;2;5;5,5;9,1
13_0838_1;13;2;5;5,6;9,9
13_0839_1;13;2;5;6;8,6
13_0840_1;13;2;5;1;1
13_0841_1;13;2;5;7,2;5,6
13_0842_1;13;2;5;8,6;4,3
13_0843_1;13;2;5;9,7;3,8
13_0844_1;13;2;5;9,4;2,6
13_0845_1;13;2;5;9,5;1,6
13_0846_1;13;2;5;8,7;2,7
13_0847_1;13;2;5;7,9;3,3
13_0848_1;13;2;5;7;3,8
13_0849_1;13;2;5;7,2;2,5
13_0850_1;13;2;5;4,6;2
13_0851_1;13;2;5;4,5;2,1
13_0852_1;13;2;5;4,2;3,8
13_0860_1;13;2;6;1,7;1,1
13_0861_1;13;2;6;3,6;0,4
13_0862_1;13;2;6;2,9;1,9
13_0863_1;13;2;6;1,8;2,7
13_0864_1;13;2;6;0,5;3,2
13_0865_1;13;2;6;0;3,3
13_0866_1;13;2;6;0,4;4,6
13_0867_1;13;2;6;0,7;5,1
13_0868_1;13;2;6;0,9;5,2
13_0869_1;13;2;6;1,4;5,3
13_0870_1;13;2;6;0,2;6,2
13_0871_1;13;2;6;1,1;7,4
13_0872_1;13;2;6;0,1;9,2
13_0873_1;13;2;6;1,5;9
13_0874_1;13;2;6;3,3;9,2
13_0875_1;13;2;6;3,3;8,6
13_0876_1;13;2;6;2,8;7,6
13_0876_2;13;2;6;2,8;7,6
13_0877_1;13;2;6;1;1
13_0878_1;13;2;6;4,7;7,5
13_0879_1;13;2;6;8,8;7,4
13_0880_1;13;2;6;9,7;7,1
13_0881_1;13;2;6;9,8;5,1
13_0882_1;13;2;6;9,1;4,8
13_0883_1;13;2;6;8,8;4
13_0884_1;13;2;6;8,9;4,4
13_0885_1;13;2;6;7,8;3,1
13_0886_1;13;2;6;7,8;2,6
13_0887_1;13;2;6;8,8;1
13_0888_1;13;2;6;8,7;0,9
13_0889_1;13;2;6;8,9;0
13_0890_1;13;2;6;5,8;0,6
13_0891_1;13;2;6;6,1;3,8
13_0892_1;13;2;6;5,8;3,2
13_0893_1;13;2;6;6,6;5,9
13_0894_1;13;2;6;5,3;5,3
13_0895_1;13;2;6;4,9;5,2
13_0896_1;13;2;6;4,4;4,2
13_0897_1;13;2;6;3,8;4,1
13_0898_1;13;2;6;3,4;3,8
13_0899_1;13;2;6;4,2;2,7
13_0908_1;13;2;7;0,9;0,8
13_0909_1;13;2;7;3,3;0,2
13_0910_1;13;2;7;4;1,7
13_0910_2;13;2;7;4;1,7
13_0911_1;13;2;7;3,4;2,1
13_0912_1;13;2;7;2,8;2,3
13_0913_1;13;2;7;1,7;3,2
13_0914_1;13;2;7;2,5;6,7
13_0915_1;13;2;7;2,1;8,7
13_0916_1;13;2;7;2,4;8,9
13_0917_1;13;2;7;4,9;9,2
13_0918_1;13;2;7;4,7;9,2
13_0919_1;13;2;7;5,2;5,3
13_0920_1;13;2;7;6,2;6
13_0921_1;13;2;7;9,9;7
13_0922_1;13;2;7;7;4,7
13_0923_1;13;2;7;7,4;2,9
13_0924_1;13;2;7;7,9;1,9
13_0925_1;13;2;7;6,7;0,3
13_0930_1;13;2;8;2,4;3,2
13_0931_1;13;2;8;2,8;4,4
13_0932_1;13;2;8;3,1;5,3
13_0933_1;13;2;8;3,2;5,8
13_0934_1;13;2;8;2,7;6,1
13_0935_1;13;2;8;2,7;5,8
13_0936_1;13;2;8;1,3;6,3
13_0936_2;13;2;8;1,3;6,3
13_0937_1;13;2;8;4,1;8,3
13_0938_1;13;2;8;3,3;8,5
13_0939_1;13;2;8;3,6;9,1
13_0940_1;13;2;8;4;7,9
13_0941_1;13;2;8;4,9;8,7
13_0942_1;13;2;8;4,1;5,8
13_0943_1;13;2;8;4,7;4,8
13_0944_1;13;2;8;6,3;7,7
13_0945_1;13;2;8;7,6;8,8
13_0946_1;13;2;8;8,2;9,8
13_0947_1;13;2;8;8,8;8,4
13_0948_1;13;2;8;8,5;7,2
13_0949_1;13;2;8;7,8;6,3
13_0950_1;13;2;8;6,4;4,8
13_0951_1;13;2;8;8;4,9
13_0952_1;13;2;8;8,2;3,8
13_0953_1;13;2;8;9,6;2,4
13_0954_1;13;2;8;8,3;1,9
13_0955_1;13;2;8;7,5;2
13_0957_1;13;2;8;5,2;1,7
13_0958_1;13;2;8;4,6;2,7
13_0959_1;13;2;8;4,7;2,5
13_0960_1;13;2;8;4,2;1,3
13_0962_1;13;2;8;1;1
13_0966_1;13;2;9;1,4;0,2
13_0968_1;13;2;9;1,8;2,9
13_0969_1;13;2;9;2,8;4,8
13_0969_2;13;2;9;2,8;4,8
13_0970_1;13;2;9;2,9;6
13_0971_1;13;2;9;2,2;8,1
13_0972_1;13;2;9;1,8;8,5
13_0973_1;13;2;9;3,7;9,2
13_0974_1;13;2;9;4,9;7,5
13_0975_1;13;2;9;5,2;7,6
13_0976_1;13;2;9;5,2;9,5
13_0977_1;13;2;9;7;9,9
13_0978_1;13;2;9;7;9,3
13_0979_1;13;2;9;6,4;7,3
13_0980_1;13;2;9;8,2;8,4
13_0981_1;13;2;9;8,4;9,7
13_0982_1;13;2;9;9,8;9,4
13_0983_1;13;2;9;9,9;9,3
13_0984_1;13;2;9;9,9;9
13_0985_1;13;2;9;9,9;7,9
13_0986_1;13;2;9;9,9;5,8
13_0986_2;13;2;9;9,9;5,8
13_0987_1;13;2;9;9,5;4,7
13_0988_1;13;2;9;9,9;3,5
13_0989_1;13;2;9;9,1;2,5
13_0990_1;13;2;9;8,3;0,3
13_0990_2;13;2;9;8,3;0,3
13_0991_1;13;2;9;9,1;0,1
13_0992_1;13;2;9;5,4;0,3
13_0999_1;13;4;1;6,6;7,9
13_1000_1;13;3;9;5,3;2,2
13_1001_1;13;3;9;4,4;3,1
13_1002_1;13;3;9;4,2;3,2
13_1008_1;13;3;8;0,5;0,5
13_1009_1;13;3;8;0,8;0,4
13_1010_1;13;3;8;1;1,2
13_1011_1;13;3;8;3,1;2,4
13_1012_1;13;3;8;3,9;2,7
13_1012_1;13;3;8;3,9;2,7
13_1013_1;13;3;8;4,6;4,1
13_1014_1;13;3;8;3,6;3,9
13_1015_1;13;3;8;3,2;4,2
13_1016_1;13;3;8;3;5,3
13_1017_1;13;3;8;3,4;5,5
13_1017_2;13;3;8;3,4;5,5
13_1018_1;13;3;8;2,7;6,8
13_1019_1;13;3;8;1,4;5,9
13_1020_1;13;3;8;1,6;6,2
13_1021_1;13;3;8;1;5,8
13_1022_1;13;3;8;0,9;8,8
13_1023_1;13;3;8;1,6;9,8
13_1024_1;13;3;8;1,8;9,2
13_1025_1;13;3;8;2,5;8,2
13_1026_1;13;3;8;5,2;8,9
13_1027_1;13;3;8;7,7;8,6
13_1028_1;13;3;8;1;1
13_1029_1;13;3;8;8,2;9,3
13_1030_1;13;3;8;1;1
13_1031_1;13;3;8;9;7,4
13_1032_1;13;3;8;9,5;6
13_1033_1;13;3;8;7,4;6,8
13_1034_1;13;3;8;6,7;6,5
13_1035_1;13;3;8;6,4;6
13_1036_1;13;3;8;6,1;4,9
13_1037_1;13;3;8;6,4;4,9
13_1038_1;13;3;8;6,4;3,2
13_1039_1;13;3;8;8,5;4,2
13_1040_1;13;3;9;0,9;0,4
13_1041_1;13;3;9;1,6;0,5
13_1042_1;13;3;9;2,9;1
13_1043_1;13;3;9;2,7;2,2
13_1044_1;13;3;9;1,3;3,6
13_1045_1;13;3;9;1,4;4,7
13_1046_1;13;3;9;0,6;7,1
13_1047_1;13;3;9;1;7
13_1048_1;13;3;9;0,9;7,3
13_1049_1;13;3;9;1,5;7,6
13_1050_1;13;3;9;2,2;7,2
13_1051_1;13;3;9;2,4;6,6
13_1052_1;13;3;9;0;8,4
13_1053_1;13;3;9;2,5;8,9
13_1054_1;13;3;9;3,1;9,5
13_1055_1;13;3;9;3,3;9,8
13_1056_1;13;3;9;3,7;9,7
13_1057_1;13;3;9;3,9;7,8
13_1058_1;13;3;9;3,6;7,9
13_1059_1;13;3;9;4,3;8,8
13_1060_1;13;3;9;4,9;9,7
13_1061_1;13;3;9;6,1;9,8
13_1062_1;13;3;9;4,9;7,7
13_1063_1;13;3;9;6;6,3
13_1064_1;13;3;9;5,9;5,5
13_1065_1;13;3;9;3,4;6,6
13_1066_1;13;3;9;7,5;9,5
13_1067_1;13;3;9;8,9;8,7
13_1068_1;13;3;9;8,5;8,2
13_1069_1;13;3;9;8,8;4,7
13_1070_1;13;3;9;8,7;2,9
13_1071_1;13;3;9;9,8;1,9
13_1072_1;13;3;9;9,8;1,7
13_1073_1;13;3;9;9,2;1,1
13_1074_1;13;3;9;8,3;1,3
13_1075_1;13;3;9;9,8;0,2
13_1076_1;13;3;9;5,8;0,1
13_1077_1;13;3;9;5,8;0,4
13_1078_1;13;3;9;4,5;1,4
13_1079_1;13;3;9;4,6;1,4
13_1080_1;13;2;8;8,9;3,6
13_1081_1;13;2;8;8,4;2,6
13_1082_1;13;2;8;9,9;2,2
13_1088_1;13;3;7;2,3;0,2
13_1089_1;13;3;7;1;1
13_1090_1;13;3;7;4,1;2,2
13_1091_1;13;3;7;4,1;3,8
13_1092_1;13;3;7;4,1;3,9
13_1093_1;13;3;7;2;4,6
13_1094_1;13;3;7;1,1;5,1
13_1095_1;13;3;7;0,9;6,5
13_1096_1;13;3;7;3,2;7,2
13_1097_1;13;3;7;4,1;5,7
13_1098_1;13;3;7;6,2;6
13_1099_1;13;3;7;6,2;6,2
13_1100_1;13;3;7;7,3;6,4
13_1101_1;13;3;7;7,8;6,3
13_1102_1;13;3;7;1;1
13_1103_1;13;3;7;9,1;9,6
13_1104_1;13;3;7;10;10,2
13_1105_1;13;3;7;9,9;9,4
13_1106_1;13;3;7;9,9;6,9
13_1107_1;13;3;7;9,9;5,5
13_1108_1;13;3;7;9,8;4,3
13_1109_1;13;3;7;9,5;2,5
13_1110_1;13;3;7;9,2;2,4
13_1111_1;13;3;7;9;0,2
13_1112_1;13;3;7;6,8;1
13_1113_1;13;3;7;6,8;1,5
13_1114_1;13;3;7;5,4;2,3
13_1115_1;13;3;7;5;0,7
13_1116_1;13;3;7;4,6;0,4
13_1122_1;13;3;6;1;2,3
13_1123_1;13;3;6;0,9;2,9
13_1124_1;13;3;6;2;2,4
13_1125_1;13;3;6;2,7;1,9
13_1126_1;13;3;6;2,5;3,2
13_1127_1;13;3;6;2,3;5,5
13_1128_1;13;3;6;1,7;5,9
13_1129_1;13;3;6;1,4;9,3
13_1130_1;13;3;6;1,8;9,7
13_1131_1;13;3;6;3,5;9,3
13_1132_1;13;3;6;3,9;9,8
13_1133_1;13;3;6;4,7;6,2
13_1134_1;13;3;6;5,5;6,1
13_1135_1;13;3;6;5,1;9,2
13_1136_1;13;3;6;6,3;9,3
13_1137_1;13;3;6;7;9,3
13_1138_1;13;3;6;9,2;8,6
13_1139_1;13;3;6;9,8;9
13_1140_1;13;3;6;10;9,3
13_1141_1;13;3;6;9,9;9,2
13_1142_1;13;3;6;10;9,5
13_1143_1;13;3;6;9,8;5,9
13_1144_1;13;3;6;8,5;5,4
13_1145_1;13;3;6;7,9;5,6
13_1146_1;13;3;6;7,3;5,3
13_1147_1;13;3;6;9;5
13_1148_1;13;3;6;8;1,9
13_1149_1;13;3;6;4,7;0,3
13_1155_1;13;3;5;1,3;0,2
13_1156_1;13;3;5;1,4;0,8
13_1157_1;13;3;5;1;1
13_1158_1;13;3;5;2,9;4
13_1159_1;13;3;5;3,4;4,4
13_1160_1;13;3;5;3,2;6,2
13_1161_1;13;3;5;2,2;8,6
13_1162_1;13;3;5;5,4;9
13_1162_2;13;3;5;5,4;9
13_1162_3;13;3;5;5,4;9
13_1163_1;13;3;5;6,7;9,8
13_1164_1;13;3;5;6,7;9,8
13_1165_1;13;3;5;9,4;8
13_1166_1;13;3;5;6,3;5,2
13_1167_1;13;3;5;7,3;4,3
13_1168_1;13;3;5;9,3;2,4
13_1169_1;13;3;5;7,9;1,7
13_1169_1;13;3;5;7,9;1,7
13_1170_1;13;3;5;8;2,4
13_1171_1;13;3;5;6,4;2,9
13_1172_1;13;3;5;5,5;1,7
13_1173_1;13;3;5;6;1,1
13_1174_1;13;3;5;5,8;0,6
13_1179_1;13;3;4;1,8;4,4
13_1180_1;13;3;4;4;4,9
13_1181_1;13;3;4;3,6;5,8
13_1182_1;13;3;4;3,9;8,1
13_1183_1;13;3;4;1,6;9,8
13_1184_1;13;3;4;1,3;8,5
13_1185_1;13;3;4;2,9;9,8
13_1186_1;13;3;4;3,3;9,6
13_1187_1;13;3;4;3,8;9,6
13_1188_1;13;3;4;4,7;7,4
13_1189_1;13;3;4;5,5;9,8
13_1190_1;13;3;4;6,8;7,1
13_1191_1;13;3;4;7,2;7,1
13_1192_1;13;3;4;7,5;8,3
13_1193_1;13;3;4;7,9;9,1
13_1194_1;13;3;4;8,8;9,4
13_1195_1;13;3;4;9,3;9,2
13_1196_1;13;3;4;9,2;8,8
13_1197_1;13;3;4;9,5;7,4
13_1198_1;13;3;4;1;1
13_1199_1;13;3;4;8,3;6,6
13_1200_1;13;3;4;9,6;4,6
13_1201_1;13;3;4;9,1;3
13_1202_1;13;3;4;10;2,9
13_1203_1;13;3;4;9,1;1
13_1204_1;13;3;4;8,8;1,3
13_1205_1;13;3;4;8;1,1
13_1206_1;13;3;4;7,7;2,8
13_1207_1;13;3;4;7,1;2,4
13_1208_1;13;3;4;6,9;0
13_1209_1;13;3;4;5;1,8
13_1210_1;13;3;4;4;3,2
13_1215_1;13;3;3;1,1;0,2
13_1216_1;13;3;3;0,2;1,1
13_1217_1;13;3;3;0,1;4,4
13_1218_1;13;3;3;0,7;3,2
13_1219_1;13;3;3;2,7;3,9
13_1220_1;13;3;3;1,6;4,5
13_1221_1;13;3;3;5,1;10,2
13_1222_1;13;3;3;6,4;8,7
13_1223_1;13;3;3;7,9;8,2
13_1224_1;13;3;3;8,5;9,2
13_1225_1;13;3;3;9,2;7,3
13_1226_1;13;3;3;1;1
13_1227_1;13;3;3;9,3;5,1
13_1228_1;13;3;3;9,9;4,1
13_1229_1;13;3;3;8,6;5,2
13_1230_1;13;3;3;7,8;4,6
13_1231_1;13;3;3;8,7;4,1
13_1232_1;13;3;3;8,1;2,9
13_1233_1;13;3;3;8,4;2,6
13_1234_1;13;3;3;9,6;0,7
13_1235_1;13;3;3;6,6;3,8
13_1236_1;13;3;3;6,4;3,8
13_1237_1;13;3;3;6;3,4
13_1238_1;13;3;3;6,2;2,8
13_1239_1;13;3;3;7;2,3
13_1240_1;13;3;3;4,5;0,2
13_1247_1;13;3;3;1;1
13_1252_1;13;3;2;1,7;0,2
13_1253_1;13;3;2;3,1;0,5
13_1254_1;13;3;2;3,1;0,6
13_1255_1;13;3;2;2,9;1,2
13_1256_1;13;3;2;1;1
13_1257_1;13;3;2;4,1;2,3
13_1258_1;13;3;2;4,7;2,8
13_1259_1;13;3;2;5;3,3
13_1260_1;13;3;2;4,2;3,7
13_1261_1;13;3;2;5,1;4,7
13_1262_1;13;3;2;4,8;4,9
13_1263_1;13;3;2;5,3;5
13_1264_1;13;3;2;5,5;5,5
13_1265_1;13;3;2;4,5;6,1
13_1266_1;13;3;2;4,1;6,3
13_1267_1;13;3;2;3,9;5,7
13_1268_1;13;3;2;3;3,9
13_1269_1;13;3;2;2,1;5,3
13_1270_1;13;3;2;2,4;6,2
13_1271_1;13;3;2;1,3;5,7
13_1272_1;13;3;2;0,8;7,6
13_1273_1;13;3;2;1,4;7,7
13_1274_1;13;3;2;4,8;8,4
13_1275_1;13;3;2;5,9;7,8
13_1276_1;13;3;2;6,3;7,3
13_1277_1;13;3;2;6,3;6,9
13_1278_1;13;3;2;5,6;5,4
13_1279_1;13;3;2;5,9;5,9
13_1280_1;13;3;2;6,8;6,8
13_1281_1;13;3;2;7,2;8,7
13_1282_1;13;3;2;8,7;9,7
13_1283_1;13;3;2;7,1;8,3
13_1284_1;13;3;2;7,6;8,5
13_1285_1;13;3;2;9,2;9,2
13_1286_1;13;3;2;9,1;8,3
13_1287_1;13;3;2;9,5;8,5
13_1288_1;13;3;2;9,6;7,2
13_1289_1;13;3;2;9,6;6,7
13_1290_1;13;3;2;8,5;6,9
13_1291_1;13;3;2;8,3;6,8
13_1292_1;13;3;2;7,8;6,9
13_1293_1;13;3;2;8,5;6,1
13_1294_1;13;3;2;9;5,5
13_1295_1;13;3;2;9,3;5,4
13_1296_1;13;3;2;9,3;4
13_1297_1;13;3;2;7,2;4,5
13_1298_1;13;3;2;9,3;2
13_1299_1;13;3;2;8,9;1,4
13_1300_1;13;3;2;9,4;1
13_1301_1;13;3;2;8,7;0,3
13_1302_1;13;3;2;6,3;0,5
13_1303_1;13;3;2;5,8;1,9
13_1308_1;13;3;1;1,2;1,5
13_1309_1;13;3;1;3,1;1,3
13_1310_1;13;3;1;3,5;1
13_1311_1;13;3;1;3,2;2,9
13_1312_1;13;3;1;1,2;4
13_1313_1;13;3;1;1,3;6
13_1314_1;13;3;1;1;1
13_1315_1;13;3;1;2,7;5
13_1316_1;13;3;1;2,9;5,8
13_1317_1;13;3;1;2,8;6,7
13_1318_1;13;3;1;2,6;7,2
13_1319_1;13;3;1;3,3;9
13_1320_1;13;3;1;5,1;7,6
13_1321_1;13;3;1;5,4;5,9
13_1322_1;13;3;1;5,3;5,3
13_1323_1;13;3;1;6,3;5,3
13_1324_1;13;3;1;6,8;7,6
13_1325_1;13;3;1;7,3;9,7
13_1326_1;13;3;1;8,1;9,5
13_1327_1;13;3;1;8,4;9,4
13_1328_1;13;3;1;9,4;7,7
13_1329_1;13;3;1;9,5;5,5
13_1330_1;13;3;1;9,7;4,5
13_1331_1;13;3;1;8,3;4,4
13_1332_1;13;3;1;6,4;4,4
13_1333_1;13;3;1;9,1;2,1
13_1334_1;13;3;1;9,7;2
13_1335_1;13;3;1;9,1;1,3
13_1336_1;13;3;1;4,1;0,1
13_1337_1;13;3;1;4,5;3,6
13_1345_1;13;3;0;1,4;1,2
13_1346_1;13;3;0;0,5;1,7
13_1347_1;13;3;0;2;1,7
13_1348_1;13;3;0;2,6;3,2
13_1349_1;13;3;0;1,3;3,5
13_1350_1;13;3;0;2,8;4,3
13_1351_1;13;3;0;3,8;3,1
13_1352_1;13;3;0;1,6;4,6
13_1353_1;13;3;0;3,4;5,4
13_1354_1;13;3;0;1,6;7,3
13_1355_1;13;3;0;2,9;8,6
13_1356_1;13;3;0;1;1
13_1357_1;13;3;0;4;6,5
13_1358_1;13;3;0;4,7;8
13_1359_1;13;3;0;4,7;8,9
13_1360_1;13;3;0;5,6;7,1
13_1361_1;13;3;0;7,1;7,7
13_1362_1;13;3;0;7,6;6,3
13_1363_1;13;3;0;8,9;8,2
13_1364_1;13;3;0;9,2;7,5
13_1365_1;13;3;0;9,2;7,4
13_1366_1;13;3;0;10;6,1
13_1367_1;13;3;0;8,7;7,9
13_1368_1;13;3;0;8,6;5
13_1369_1;13;3;0;7,3;3,8
13_1370_1;13;3;0;8,3;3,7
13_1371_1;13;3;0;8,9;3,6
13_1372_1;13;3;0;9,4;1,5
13_1373_1;13;3;0;8,4;2,6
13_1374_1;13;3;0;8,2;3,3
13_1375_1;13;3;0;7,1;2,6
13_1376_1;13;3;0;6,5;1,9
13_1377_1;13;3;0;6,6;3,1
13_1378_1;13;3;0;6,3;1,1
13_1379_1;13;3;0;6;1,8
13_1380_1;13;3;0;5,6;3,9
13_1381_1;13;3;0;5,3;4,7
13_1387_1;13;4;0;1,5;2
13_1388_1;13;4;0;2,6;2,3
13_1389_1;13;4;0;3,3;2,3
13_1390_1;13;4;0;0,5;3,1
13_1391_1;13;4;0;0,3;5,6
13_1392_1;13;4;0;0,9;6,6
13_1393_1;13;4;0;0,3;7,1
13_1394_1;13;4;0;0,1;7,5
13_1395_1;13;4;0;0,7;9,6
13_1396_1;13;4;0;1,9;8,5
13_1397_1;13;4;0;1,8;8,3
13_1398_1;13;4;0;3,3;8,5
13_1399_1;13;4;0;3,6;7,7
13_1400_1;13;4;0;4,8;5,4
13_1401_1;13;4;0;5,4;6,8
13_1402_1;13;4;0;5,4;6,9
13_1403_1;13;4;0;5,5;7,6
13_1404_1;13;4;0;4,8;9,5
13_1405_1;13;4;0;5,4;8,5
13_1406_1;13;4;0;6,5;9,7
13_1407_1;13;4;0;7;9,4
13_1408_1;13;4;0;7,8;8,9
13_1409_1;13;4;0;8,6;10,3
13_1410_1;13;4;0;8,5;8,4
13_1411_1;13;4;0;8,4;8,6
13_1412_1;13;4;0;6,5;8,1
13_1413_1;13;4;0;7,3;6,8
13_1414_1;13;4;0;7,4;6,5
13_1414_2;13;4;0;7,4;6,5
13_1415_1;13;4;0;8,4;6,6
13_1416_1;13;4;0;9,1;5,9
13_1417_1;13;4;0;9;5,1
13_1418_1;13;4;0;9,8;5,2
13_1419_1;13;4;0;9,1;4,8
13_1420_1;13;4;0;9,1;4,7
13_1421_1;13;4;0;8,6;3,6
13_1422_1;13;4;0;1;1
13_1423_1;13;4;0;8,4;2,6
13_1424_1;13;4;0;8,7;2,8
13_1425_1;13;4;0;9,8;3,2
13_1426_1;13;4;0;9,6;3,1
13_1427_1;13;4;0;10,2;2,5
13_1428_1;13;4;0;10;2
13_1429_1;13;4;0;9,7;2,4
13_1430_1;13;4;0;8,7;2,1
13_1431_1;13;4;0;8,7;2,1
13_1432_1;13;4;0;8,2;1,9
13_1433_1;13;4;0;8;1,7
13_1434_1;13;4;0;5,8;1,4
13_1435_1;13;4;0;1;1
13_1436_1;13;4;0;5,9;3,6
13_1437_1;13;4;0;5,1;4,5
13_1438_1;13;4;0;6,3;4
13_1439_1;13;4;0;4,7;3,9
13_1441_1;13;4;1;0,7;1
13_1442_1;13;4;1;3,8;1,5
13_1442_1;13;4;1;3,8;1,5
13_1442_1;13;4;1;3,8;1,5
13_1443_1;13;4;1;4,2;0,9
13_1443_2;13;4;1;4,2;0,9
13_1444_1;13;4;1;2,7;2,5
13_1445_1;13;4;1;3,3;3,3
13_1446_1;13;4;1;3,8;3,5
13_1447_1;13;4;1;4,7;4,4
13_1448_1;13;4;1;3,8;7,3
13_1449_1;13;4;1;2,9;7
13_1450_1;13;4;1;2,2;6,6
13_1451_1;13;4;1;1,5;7,9
13_1451_2;13;4;1;1,5;7,9
13_1451_3;13;4;1;1,5;7,9
13_1452_1;13;4;1;0,9;9,2
13_1453_1;13;4;1;2,7;9,5
13_1454_1;13;4;1;3,1;8,4
13_1455_1;13;4;1;6,3;7,3
13_1456_1;13;4;1;6,5;7,6
13_1457_1;13;4;1;6,7;9,2
13_1458_1;13;4;1;8,7;8
13_1459_1;13;4;1;8,8;7,9
13_1460_1;13;4;1;9,8;6,6
13_1461_1;13;4;1;9,5;4,9
13_1462_1;13;4;1;8,6;6,3
13_1463_1;13;4;1;7,6;6,5
13_1464_1;13;4;1;5,8;3,9
13_1464_2;13;4;1;5,8;3,9
13_1464_3;13;4;1;5,8;3,9
13_1465_1;13;4;1;7,1;4,2
13_1466_1;13;4;1;9,2;4,5
13_1467_1;13;4;1;9,2;3,8
13_1468_1;13;4;1;9,4;3,8
13_1469_1;13;4;1;9,6;2,1
13_1470_1;13;4;1;8,7;0,9
13_1471_1;13;4;1;8,6;1,5
13_1472_1;13;4;1;6,5;0,6
13_1473_1;13;4;1;6,1;0,5
13_1474_1;13;4;1;5,9;0,4
13_1475_1;13;4;1;6,4;2
13_1476_1;13;4;1;7,1;1,8
13_1477_1;13;4;1;6,8;2,3
13_1478_1;13;4;1;7,8;2,9
13_1479_1;13;4;1;1;1
13_1480_1;13;4;1;5,5;4,7
13_1485_1;13;4;2;1,6;0,3
13_1486_1;13;4;2;1,6;0,7
13_1487_1;13;4;2;3,4;1,7
13_1488_1;13;4;2;3,1;2,2
13_1489_1;13;4;2;2,4;2,7
13_1490_1;13;4;2;4,3;4,2
13_1491_1;13;4;2;4,9;4,7
13_1492_1;13;4;2;4,2;4,6
13_1493_1;13;4;2;2,3;4,7
13_1494_1;13;4;2;1,7;4
13_1495_1;13;4;2;1,6;3
13_1496_1;13;4;2;1,2;3,2
13_1497_1;13;4;2;0,4;2,5
13_1498_1;13;4;2;0,1;2,6
13_1499_1;13;4;2;0,7;4,2
13_1500_1;13;4;2;0,9;5,2
13_1501_1;13;4;2;2,7;6,4
13_1502_1;13;4;2;2;6,4
13_1503_1;13;4;2;1,5;7,4
13_1504_1;13;4;2;0,2;7,8
13_1505_1;13;4;2;0,3;7,8
13_1506_1;13;4;2;1;1
13_1507_1;13;4;2;0,8;9,7
13_1507_2;13;4;2;0,8;9,7
13_1508_1;13;4;2;2,6;9,5
13_1509_1;13;4;2;2,9;8,7
13_1510_1;13;4;2;4,9;8,5
13_1511_1;13;4;2;1;1
13_1512_1;13;4;2;8,3;9,5
13_1513_1;13;4;2;7;8,8
13_1514_1;13;4;2;6,8;8,5
13_1515_1;13;4;2;7;7,7
13_1516_1;13;4;2;6,7;7
13_1517_1;13;4;2;1;1
13_1518_1;13;4;2;1;1
13_1519_1;13;4;2;9;5,8
13_1520_1;13;4;2;9;5,7
13_1521_1;13;4;2;8,2;5,9
13_1522_1;13;4;2;1;1
13_1523_1;13;4;2;6,9;6
13_1524_1;13;4;2;7;6,5
13_1525_1;13;4;2;6,6;6,6
13_1526_1;13;4;2;6,8;5,5
13_1527_1;13;4;2;6,6;5,2
13_1528_1;13;4;2;1;1
13_1529_1;13;4;2;7,3;5,4
13_1530_1;13;4;2;6,9;4,9
13_1531_1;13;4;2;6,4;4,2
13_1532_1;13;4;2;7,3;4,4
13_1533_1;13;4;2;7,4;4
13_1534_1;13;4;2;7,9;4
13_1535_1;13;4;2;8,6;3,8
13_1536_1;13;4;2;9,9;1
13_1537_1;13;4;2;7,9;0,3
13_1538_1;13;4;2;7,7;0,2
13_1539_1;13;4;2;1;1
13_1540_1;13;4;2;7,1;2,8
13_1541_1;13;4;2;6,5;3,7
13_1542_1;13;4;2;6,2;3,1
13_1543_1;13;4;2;5,4;1,5
13_1548_1;13;4;2;1;1
13_1549_1;13;4;3;0,9;0,4
13_1550_1;13;4;3;2,4;0,4
13_1551_1;13;4;3;1,2;1,7
13_1551_2;13;4;3;1,2;1,7
13_1552_1;13;4;3;1,2;3,8
13_1553_1;13;4;3;2,5;5,1
13_1554_1;13;4;3;1;1
13_1555_1;13;4;3;2,1;6,2
13_1556_1;13;4;3;2,1;6,2
13_1557_1;13;4;3;2;5,4
13_1558_1;13;4;3;1,4;5,3
13_1559_1;13;4;3;1;1
13_1560_1;13;4;3;0,6;5,7
13_1561_1;13;4;3;1,3;7,2
13_1562_1;13;4;3;1,8;9,6
13_1563_1;13;4;3;2;8,8
13_1564_1;13;4;3;3,2;8,7
13_1565_1;13;4;3;5,5;7,4
13_1566_1;13;4;3;6,3;6,2
13_1567_1;13;4;3;4,3;9,6
13_1568_1;13;4;3;6,1;9
13_1569_1;13;4;3;6,2;8,9
13_1570_1;13;4;3;7,1;8,5
13_1571_1;13;4;3;7,5;10
13_1572_1;13;4;3;8,1;7,8
13_1573_1;13;4;3;7,8;6,9
13_1574_1;13;4;3;8,3;7
13_1575_1;13;4;3;9,3;6,9
13_1576_1;13;4;3;10,1;6,7
13_1577_1;13;4;3;9,8;4,5
13_1578_1;13;4;3;10,1;4,2
13_1579_1;13;4;3;8,9;3,9
13_1580_1;13;4;3;8,8;3,2
13_1581_1;13;4;3;8,5;3,5
13_1582_1;13;4;3;9;2,8
