IdStem;Subplot;Quadra.nb.X;Quadra.nb.Y;Dist.X;Dist.Y
24_3096_1;24;4;0;5,1;9,6
18_0410_1;18;0;9;9,7;2,2
23_1345_1;23;2;9;2,3;3,2
13_0224_1;13;0;7;8,2;5
23_1352_1;23;2;9;5,8;3,2
13_0251_1;13;0;7;3,7;8,7
23_1347_1;23;2;9;3,4;7,6
23_2730_1;23;2;9;3,4;7,6
13_0283_1;13;0;8;8,1;4,5
18_0450_1;18;1;9;7,5;1
24_1277_1;24;2;9;7,2;8,7
13_0420_1;13;1;7;3,2;9,6
13_0382_1;13;1;8;0,6;1,8
18_0449_1;18;1;9;2,8;7,8
23_1349_1;23;2;9;8,1;9,3
24_1316_1;24;3;9;4,6;2,2
13_0284_1;13;0;8;9,4;2,7
18_0448_1;18;1;9;0,8;8,7
23_1348_1;23;2;9;6,6;7,5
24_1314_1;24;3;9;8,7;8,7
18_1507_1;18;2;9;0,6;8,4
23_1350_1;23;2;9;7,5;5,6
24_2623_1;24;5;6;1;1,3
13_0384_1;13;1;8;1,5;8,4
24_1315_1;24;3;9;9,3;0,3
13_0386_1;13;1;8;8;3,3
18_1509_1;18;2;9;5,7;4,7
23_1351_1;23;2;9;10;2,1
13_0656_1;13;1;0;4,7;4,5
23_0881_1;23;1;1;1,2;1,7
24_0856_1;24;2;0;1,8;2,6
13_0314_1;13;0;9;6,1;3,3
18_1546_1;18;3;9;0,1;6,1
23_1413_1;23;3;9;3;3,7
24_1279_1;24;2;9;8,9;1,1
13_0313_1;13;0;9;4,4;3,6
24_1278_1;24;2;9;8,2;3,9
13_0312_1;13;0;9;1,5;1
23_1414_1;23;3;9;2,3;7,9
24_2212_1;24;2;9;6,6;0,5
13_0282_1;13;0;8;1,9;8,6
23_1415_1;23;3;9;4,6;9,3
24_1276_1;24;2;9;2,5;0,8
13_0281_1;13;0;8;0,9;8,3
24_1215_1;24;2;8;0,9;7,3
24_0518_1;24;1;8;9,8;3
18_1510_1;18;2;9;8,7;0,8
23_1417_1;23;3;9;4,3;0,8
24_1220_1;24;2;8;4,2;1,1
13_0351_1;13;1;9;9,1;6,3
23_1446_1;23;3;8;3,7;6,7
24_1219_1;24;2;8;4,3;0,7
13_0352_1;13;1;9;9,7;5,5
18_1474_1;18;2;8;8,3;6
23_1450_1;23;3;8;5,7;4,2
24_1217_1;24;2;8;9,2;0,6
18_1470_1;18;2;8;1,2;4,5
23_1451_1;23;3;8;7,5;2,7
24_1349_1;24;3;8;5,4;3,5
23_1514_1;23;3;6;3;7,6
13_0657_1;13;1;0;9,7;2,8
18_0055_1;18;0;0;11,3;5,4
23_0302_1;23;0;6;3,1;6,5
23_0882_1;23;1;1;2,5;5
24_0813_1;24;1;0;9,8;6,4
13_0995_1;13;2;9;5,7;4,6
18_0487_1;18;1;8;9,1;5,5
24_1386_1;24;3;7;5,3;7,2
13_0996_1;13;2;9;7,9;8,5
18_1420_1;18;2;7;3,4;9,1
23_1445_1;23;3;8;2,4;0,6
18_0540_1;18;1;7;9;1
23_1294_1;23;2;8;7,4;2,3
13_0997_1;13;2;9;5,8;1,2
23_1293_1;23;2;8;7,6;3,4
24_1175_1;24;2;7;8,7;4,4
13_0963_1;13;2;8;6,1;9
18_1422_1;18;2;7;8,3;0,2
24_1170_1;24;2;7;3,1;3
13_0964_1;13;2;8;7,5;7,4
23_1290_1;23;2;8;2;0,5
24_1171_1;24;2;7;3,3;3,5
18_1421_1;18;2;7;8,7;4,1
23_1250_1;23;2;7;2,9;7,1
24_1173_1;24;2;7;2,1;5,5
18_1608_1;18;3;7;0,8;7,4
23_1251_1;23;2;7;4,9;8,4
24_1172_1;24;2;7;1;4,6
24_0520_1;24;1;7;10;7,9
13_0965_1;13;2;8;7,2;2
23_1249_1;23;2;7;3,1;2,9
24_1133_1;24;2;6;1,9;7,2
13_0655_1;13;1;0;8;8,1
23_0885_1;23;1;1;7,1;3,7
24_0811_1;24;1;0;3,7;9,7
13_1084_1;13;2;8;3,9;8,4
18_1570_1;18;3;8;4,6;2
23_1253_1;23;2;7;5,1;1,9
24_1135_1;24;2;6;4,5;6,8
13_1007_1;13;3;9;5,5;3
18_1569_1;18;3;8;6,6;0,8
23_1252_1;23;2;7;6,5;1,7
24_1134_1;24;2;6;4,2;5,4
18_1609_1;18;3;7;5,2;5,4
23_1210_1;23;2;6;3,3;7,2
24_1138_1;24;2;6;7,4;4,7
13_1004_1;13;3;9;2,1;4,4
18_1610_1;18;3;7;7,4;1,2
13_1003_1;13;3;9;2,5;4,4
18_1652_1;18;3;6;7,4;8
23_1212_1;23;2;6;6,5;6,6
18_1650_1;18;3;6;2,1;7,4
23_1211_1;23;2;6;7,1;8,1
18_1651_1;18;3;6;2,8;9,2
23_1547_1;23;3;6;1,1;8,7
24_1430_1;24;3;6;7,8;6,1
13_1861_1;13;4;9;1;0,5
18_1649_1;18;3;6;0,6;5,9
23_1485_1;23;3;7;2,2;5,4
13_1085_1;13;2;8;5,1;7,2
23_1484_1;23;3;7;2,5;5
13_0616_1;13;1;1;9,1;0,6
23_0884_1;23;1;1;6,4;8,3
18_1375_1;18;2;6;7;3,9
23_1487_1;23;3;7;6,8;3,8
23_1488_1;23;3;7;6,8;2,1
18_1374_1;18;2;6;2,3;3,8
23_1489_1;23;3;7;6,6;1
13_1118_1;13;3;7;7,9;9,2
18_0624_1;18;1;5;10,5;5
13_1119_1;13;3;7;8,6;10
18_1331_1;18;2;5;0,6;6,2
24_1087_1;24;2;5;4,9;9,6
18_1332_1;18;2;5;0,7;7,3
24_1132_1;24;2;6;1,1;1,5
13_1819_1;13;4;8;0,4;5
18_1333_1;18;2;5;6,9;7,5
23_1544_1;23;3;6;4;1,6
24_1086_1;24;2;5;2,1;7,4
13_1117_1;13;3;7;5,1;7,3
18_1376_1;18;2;6;7,1;0,2
23_1594_1;23;3;5;8,1;9,2
23_1164_1;23;2;5;8,2;9,6
24_1085_1;24;2;5;3,9;6,7
13_0928_1;13;2;7;9,2;7,6
18_1648_1;18;3;6;2,9;0,6
23_1163_1;23;2;5;4,3;8,7
13_0617_1;13;1;1;7,4;0
23_0883_1;23;1;1;6,6;9,6
24_0010_1;24;0;1;7,7;0,5
18_1654_1;18;3;6;6,1;2,1
23_1162_1;23;2;5;2;6,2
13_0927_1;13;2;7;5,6;5,6
18_1653_1;18;3;6;8,2;1,8
24_1038_1;24;2;4;7,7;9,6
13_0929_1;13;2;7;7;1,2
18_1707_1;18;3;5;5,7;4
23_1160_1;23;2;5;0,1;0,3
24_1037_1;24;2;4;7,7;9,2
18_1706_1;18;3;5;4,9;8,5
23_1115_1;23;2;4;3,3;4,8
24_1039_1;24;2;4;8,5;9,4
18_1705_1;18;3;5;3,4;4,8
23_1116_1;23;2;4;4,8;6,6
13_0902_1;13;2;6;8,2;7,7
18_1708_1;18;3;5;5,8;1,4
23_1168_1;23;2;5;5,7;0,8
13_0903_1;13;2;6;8,9;6,9
18_1704_1;18;3;5;3,6;0,6
24_1553_1;24;3;4;2,5;9,1
13_0901_1;13;2;6;7,2;7,7
18_1703_1;18;3;5;1,7;0,3
23_1166_1;23;2;5;10,4;3,3
13_0900_1;13;2;6;4,5;6,9
18_1743_1;18;3;4;4,9;4,1
13_0905_1;13;2;6;8,7;3
18_1740_1;18;3;4;3,7;3,7
23_1590_1;23;3;5;2,6;3,2
24_1558_1;24;3;4;4,1;3,9
13_0722_1;13;2;1;2,7;1
18_0896_1;18;1;0;6,9;8,8
23_0826_1;23;1;2;6,8;2,2
13_0906_1;13;2;6;7,5;2,7
18_1278_1;18;2;4;8,4;8,3
23_1595_1;23;3;5;6,3;3,7
24_1552_1;24;3;4;1,4;2,7
13_0904_1;13;2;6;9,6;4
18_1334_1;18;2;5;5,3;1,9
23_1596_1;23;3;5;5,6;1,4
13_0907_1;13;2;6;6,5;4
23_1597_1;23;3;5;6,9;0,3
13_1152_1;13;3;6;7,3;8,1
18_0978_1;18;1;4;9,5;10,3
23_1629_1;23;3;4;7;6,2
24_0669_1;24;1;4;9,7;2
13_1151_1;13;3;6;4,5;7,1
18_1276_1;18;2;4;1,2;8,4
23_1628_1;23;3;4;4,8;6,1
24_0990_1;24;2;3;7,2;4,7
13_1120_1;13;3;7;8,8;2,3
23_1633_1;23;3;4;6,9;3
24_0992_1;24;2;3;5,1;2,7
13_1750_1;13;4;6;2,3;8,5
18_1277_1;18;2;4;5,2;5,8
23_1634_1;23;3;4;6,8;1,4
24_0991_1;24;2;3;5,7;1,1
13_1153_1;13;3;6;8,2;3,8
18_1220_1;18;2;3;2,6;8,9
23_1117_1;23;2;4;8,6;7,6
13_1150_1;13;3;6;5,6;3,2
18_1785_1;18;3;3;0;5,2
23_2325_1;23;4;9;8,5;7,7
24_0946_1;24;2;2;1,4;3,1
13_1704_1;13;4;5;1,7;8,8
23_1626_1;23;3;4;1,4;2,4
24_0890_1;24;2;1;5,6;6,5
18_0897_1;18;1;0;7,3;9,7
23_0094_1;23;0;2;8,9;2,4
13_1176_1;13;3;5;7,8;9,4
18_1786_1;18;3;3;1,8;6,8
23_1691_1;23;3;3;6,1;4,1
24_0889_1;24;2;1;5,2;5,4
23_1692_1;23;3;3;9,1;2,7
13_1177_1;13;3;5;6,3;3,3
23_1996_1;23;4;2;8,1;0,6
24_0894_1;24;2;1;4,7;0,8
24_0858_1;24;2;0;4,3;9,4
23_1755_1;23;3;2;7,1;6,8
24_0893_1;24;2;1;8,6;2
18_1790_1;18;3;3;4,5;1,6
23_1689_1;23;3;3;2,4;2,8
24_0892_1;24;2;1;9,6;5,7
13_0857_1;13;2;5;4,1;8,3
18_1223_1;18;2;3;8,6;2,9
23_1078_1;23;2;3;5,9;2,2
24_0891_1;24;2;1;8,4;8,1
13_0856_1;13;2;5;0,8;4,6
23_1079_1;23;2;3;5;2,2
24_1720_1;24;3;1;2,7;9,6
13_0853_1;13;2;5;1,3;0,7
24_1652_1;24;3;2;2;2,4
13_0723_1;13;2;1;1;1
18_0840_1;18;1;1;3,2;8,2
23_0061_1;23;0;1;4;8,3
23_1627_1;23;3;4;1;3
13_0854_1;13;2;5;1,8;0,5
23_1081_1;23;2;3;5,8;0,5
13_0859_1;13;2;5;9,3;1,8
24_1653_1;24;3;2;6,1;8,4
24_1654_1;24;3;2;6,4;9
13_0813_1;13;2;4;3,9;2,1
18_1161_1;18;2;2;6,3;1,1
13_1211_1;13;3;4;3,8;3,7
18_1157_1;18;2;2;4,6;2
23_0981_1;23;2;1;2,1;8,6
24_1656_1;24;3;2;7,9;2,8
13_1212_1;13;3;4;4;4
18_0780_1;18;1;2;9,7;8,6
23_1040_1;23;2;2;4,9;1,9
24_0948_1;24;2;2;10;6
24_1655_1;24;3;2;9,9;2
18_0781_1;18;1;2;10,2;8,5
24_1721_1;24;3;1;7,5;9,8
13_1213_1;13;3;4;6,3;5
18_1159_1;18;2;2;6,7;3,9
23_1041_1;23;2;2;6,8;4,9
18_0782_1;18;1;2;8,8;5,5
18_0842_1;18;1;1;8;7,8
23_0062_1;23;0;1;4,4;9,3
24_0082_1;24;0;2;2;4,2
13_1655_1;13;4;4;0,9;4,7
23_1753_1;23;3;2;3,7;2
24_1822_1;24;4;0;2,6;8,7
13_1246_1;13;3;3;9,7;8,8
18_1081_1;18;2;1;7,7;7,5
23_1756_1;23;3;2;9;0,5
13_1601_1;13;4;3;0,3;7,1
18_1082_1;18;2;1;8,6;7,4
23_1808_1;23;3;1;7,1;3,5
13_1245_1;13;3;3;8,5;7,3
18_1935_1;18;3;1;0;4,4
23_1805_1;23;3;1;4,9;5
24_1719_1;24;3;1;4,2;0,5
13_1244_1;13;3;3;3;8,7
18_1934_1;18;3;1;0;2,5
23_1806_1;23;3;1;3,6;8,1
13_1241_1;13;3;3;0,8;4
18_1938_1;18;3;1;4,3;3,3
23_1807_1;23;3;1;4,1;8,8
13_1305_1;13;3;2;1,9;9
18_1940_1;18;3;1;0,3;3,7
13_1306_1;13;3;2;6,8;9,1
18_0977_1;18;2;0;4,6;9,2
23_0982_1;23;2;1;4,2;5,5
13_1251_1;13;3;3;6,7;0,5
18_1078_1;18;2;1;2,9;3,4
23_0983_1;23;2;1;6;5,3
24_3040_1;24;3;0;9,9;10,9
18_0843_1;18;1;1;7,5;5
23_0060_1;23;0;1;1,2;8
24_0084_1;24;0;2;9;0,8
18_0049_1;18;0;0;0,8;0,2
23_0025_1;23;0;0;5,7;3,7
24_0031_1;24;0;0;6,4;9,4
13_0353_1;13;1;9;8,6;4,1
13_0254_1;13;0;7;5,6;0,7
13_2118_1;13;5;4;6,3;7,8
13_0789_1;13;2;3;4,1;7,4
13_0791_1;13;2;3;4;8,4
13_1214_1;13;3;4;6,9;8,8
13_1178_1;13;3;5;9,6;3,5
13_2763_1;13;6;9;7,7;6,3
18_0976_1;18;2;0;2,7;3,4
13_2764_1;13;6;9;9,1;4
13_3754_1;13;9;8;7,5;9,9
13_2765_1;13;6;9;6;0,2
13_3788_1;13;9;7;4,3;6,3
13_2711_1;13;6;8;4,6;2
13_2881_1;13;7;7;2,8;9,4
13_3820_1;13;9;6;5,3;3,1
13_4130_1;13;7;9;4,5;0,4
13_3251_1;13;8;1;10,1;5
18_0975_1;18;2;0;0,1;2,8
24_0857_1;24;2;0;2,9;4,6
13_2368_1;13;6;0;0,5;6,2
13_1249_1;13;3;3;9,7;3,7
23_1803_1;23;3;1;1,7;1,2
24_1821_1;24;4;0;4,7;3,8
13_1250_1;13;3;3;7,8;1,8
18_2020_1;18;3;0;4;0,2
24_1824_1;24;4;0;3,9;7,2
23_1847_1;23;3;0;2,3;6,1
24_1823_1;24;4;0;3,6;9,8
13_1304_1;13;3;2;0,6;1,3
23_0947_1;23;2;0;7,1;3,4
24_1825_1;24;4;0;8,3;5,9
13_0762_1;13;2;2;8,1;5,3
18_2081_1;18;4;0;2,6;0
13_0761_1;13;2;2;6,4;3,5
23_1851_1;23;3;0;4,3;1,5
13_1340_1;13;3;1;2,5;4,7
18_2018_1;18;3;0;9,4;4,1
23_1850_1;23;3;0;8,7;1,1
24_3054_1;24;5;0;7,3;5,4
13_1341_1;13;3;1;2,8;4,2
18_2077_1;18;4;0;1,1;4,7
23_1849_1;23;3;0;9,2;6,7
24_3053_1;24;5;0;6,4;9,5
18_0838_1;18;1;1;4,1;4,5
24_0746_1;24;1;2;0,7;2,2
18_2079_1;18;4;0;2;9,1
23_1848_1;23;3;0;9,4;8,8
13_1342_1;13;3;1;6,1;8,2
18_2078_1;18;4;0;2,3;9
23_1911_1;23;4;0;2,2;9,1
13_1344_1;13;3;1;7,3;2
18_2143_1;18;4;1;3,4;1,5
23_1910_1;23;4;0;4,1;0,9
13_1343_1;13;3;1;9,2;1,1
23_1913_1;23;4;0;6,1;3,7
24_1898_1;24;4;1;10;4
13_1440_1;13;4;0;1,3;9,1
18_3077_1;18;5;0;0,4;0,3
24_1899_1;24;4;1;6,1;2,1
13_1385_1;13;3;0;9,2;5,2
18_3082_1;18;5;0;9,4;1,3
23_1960_1;23;4;1;5,8;0,2
23_1957_1;23;4;1;5,5;3,8
24_1896_1;24;4;1;5,7;6,5
13_1338_1;13;3;1;3,6;1,1
18_3079_1;18;5;0;2,9;5,2
24_1954_1;24;4;2;0,8;0,3
13_1339_1;13;3;1;4,4;3,3
18_3080_1;18;5;0;3,7;7,3
23_2827_1;23;5;0;2,9;7,7
13_0724_1;13;2;1;7,6;3,7
23_2828_1;23;5;0;3,7;8,1
18_0837_1;18;1;1;1,7;3,5
24_0783_1;24;1;1;2,4;3,7
24_0784_1;24;1;1;4;7,3
18_3009_1;18;5;1;7,9;2,2
23_2831_1;23;5;0;6,9;1,3
23_2830_1;23;5;0;5,7;8
24_1962_1;24;4;2;6,6;0,8
13_0687_1;13;2;0;6,3;3,4
23_2872_1;23;6;0;0,5;4,2
13_0688_1;13;2;0;6,1;2,8
23_2829_1;23;5;0;9,1;6,8
24_1961_1;24;4;2;8,5;2
13_1383_1;13;3;0;3,2;4,3
18_2142_1;18;4;1;9,5;1,6
23_2796_1;23;5;1;4,7;3,6
13_1384_1;13;3;0;8,8;1,5
18_2141_1;18;4;1;9,1;3,6
23_2795_1;23;5;1;4,5;9,7
18_2140_1;18;4;1;8,4;3,4
24_3000_1;24;5;1;8,7;7,7
24_3003_1;24;5;1;6,9;3,7
23_2748_1;23;5;2;9,3;2,7
23_2749_1;23;5;2;8,7;2,5
24_2954_1;24;5;2;8,2;2,8
18_0839_1;18;1;1;0,4;7
23_0093_1;23;0;2;5,6;7,9
24_0388_1;24;1;1;6,4;4,3
24_1747_1;24;3;0;4,8;6,9
13_2474_1;13;6;2;3;6,7
23_2746_1;23;5;2;3,7;9,1
24_2879_1;24;5;3;8,7;1,7
18_1861_1;18;3;2;8,1;3,8
23_2702_1;23;5;3;5,2;0,8
13_1484_1;13;4;1;8,1;2,2
18_1858_1;18;3;2;7,8;8,6
24_1960_1;24;4;2;10,4;4,2
23_2745_1;23;5;2;1,4;7,9
24_1959_1;24;4;2;8,9;6,6
24_1956_1;24;4;2;6;7,4
23_1998_1;23;4;2;9;4,8
24_2037_1;24;4;3;8,3;1,6
18_3005_1;18;5;1;1,7;9,2
23_2000_1;23;4;2;8,3;1,3
24_2878_1;24;5;3;8,7;8,8
13_2344_1;13;5;0;6,1;4,6
18_3006_1;18;5;1;4,4;9
23_1959_1;23;4;1;7,1;7,4
24_2826_1;24;5;4;6,6;0,7
18_3007_1;18;5;1;8,1;9,3
24_2877_1;24;5;3;5,4;9,6
13_0614_1;13;1;1;7,9;9,5
23_0196_1;23;0;4;0,1;7,3
24_0786_1;24;1;1;7,8;4,2
18_3346_1;18;5;2;5,6;2,7
23_2001_1;23;4;2;4,6;2,9
24_2876_1;24;5;3;2,8;8,3
13_2343_1;13;5;0;1,1;2,8
18_2948_1;18;5;2;6,6;2,9
23_1994_1;23;4;2;3,1;4,2
24_2875_1;24;5;3;0,4;5,6
13_2345_1;13;5;0;7,7;5,5
18_2946_1;18;5;2;1,7;5,7
23_1995_1;23;4;2;1,9;5,9
18_2906_1;18;5;3;5,3;0,3
23_1997_1;23;4;2;6,5;8,3
24_2036_1;24;4;3;6,7;5,4
18_2905_1;18;5;3;5;0,5
23_2050_1;23;4;3;5,2;0,7
23_2049_1;23;4;3;6,3;1,1
18_2904_1;18;5;3;4,1;4
23_2044_1;23;4;3;4;3,3
13_2410_1;13;6;1;4;1,2
23_2045_1;23;4;3;3,4;5,9
24_5118;24;NA;NA;NA;NA
18_2846_1;18;5;4;2,1;0,4
18_2853_1;18;5;3;5,3;1,9
23_2046_1;23;4;3;1,4;7,5
13_0615_1;13;1;1;7,7;6,2
18_0775_1;18;1;2;1,1;1,5
23_0825_1;23;1;2;2,9;8,5
24_0788_1;24;1;1;8,2;1
24_4204_1;24;8;0;5,8;5,7
23_2047_1;23;4;3;3,7;7,6
24_2034_1;24;4;3;5,3;7,2
23_2048_1;23;4;3;5,7;7,3
24_2112_1;24;4;4;4,3;4,8
23_2698_1;23;5;3;0,3;10
24_2108_1;24;4;4;2,6;5,7
18_2337_1;18;4;4;0,9;0,6
23_2700_1;23;5;3;8;7,5
24_2109_1;24;4;4;0,3;7,3
24_2110_1;24;4;4;0,1;9,4
18_2338_1;18;4;4;2,6;2,1
24_2111_1;24;4;4;3;7,1
13_2300_1;13;5;1;3,8;10
18_2340_1;18;4;4;0,7;7,3
23_2642_1;23;5;4;2;4
24_2821_1;24;5;4;1;6
13_2299_1;13;5;1;3,3;7,9
18_2341_1;18;4;4;5,3;9,1
23_2641_1;23;5;4;2,1;3,2
13_1483_1;13;4;1;9,8;8,3
24_2825_1;24;5;4;6,9;4,1
13_1482_1;13;4;1;7,5;8,1
18_2343_1;18;4;4;9,1;7,8
24_2824_1;24;5;4;8,9;6,7
13_0613_1;13;1;1;4,1;8,9
18_0776_1;18;1;2;0,5;3,9
23_0771_1;23;1;3;3,9;3,1
24_0787_1;24;1;1;10,2;1,1
13_1481_1;13;4;1;3,5;8
24_2748_1;24;5;5;9,4;1,5
23_2092_1;23;4;4;3,4;2,2
18_2401_1;18;4;5;1,6;2,5
23_2089_1;23;4;4;2;4,1
24_2747_1;24;5;5;7,7;2,4
23_2090_1;23;4;4;3,2;8,4
13_1544_1;13;4;2;2,9;7,4
24_2822_1;24;5;4;1,6;7,5
18_2342_1;18;4;4;8,2;9,1
24_4133_1;24;7;1;4,9;7,6
13_0788_1;13;2;3;6,7;3,6
18_2754_1;18;5;6;5,9;8,1
24_2418_1;24;4;9;3,2;8,2
13_1248_1;13;3;3;6,5;4,1
23_2381_1;23;5;9;3;6
24_1351_1;24;3;8;2,6;9,1
23_2346_1;23;4;9;5,2;8,5
24_0476_1;24;1;9;9,8;0,3
18_0895_1;18;1;0;3,4;1,5
23_1292_1;23;2;8;6,4;6
24_2353_1;24;4;8;1,9;8
13_1087_1;13;2;8;6,9;5,1
18_0784_1;18;1;2;5,1;2,5
23_2434_1;23;5;8;7,4;0,4
24_1174_1;24;2;7;2,5;9,5
13_0498_1;13;1;5;8,3;1,8
18_0357_1;18;0;7;3,1;7,6
18_1079_1;18;2;1;0,3;6,2
23_2384_1;23;5;9;9;2,7
18_0671_1;18;1;4;1,9;0,7
13_1822_1;13;4;8;7,2;3,5
18_0486_1;18;1;8;6,1;6,9
23_2586_1;23;5;5;1,8;9,8
24_0436_1;24;1;7;0,4;1,7
13_1600_1;13;4;3;2,5;1,8
23_2142_1;23;4;5;1,1;1,6
24_2178_1;24;4;5;8;2
18_1473_1;18;2;8;9,8;6,3
23_0673_1;23;1;5;6,1;5,5
24_1431_1;24;3;6;8,7;5,2
18_1472_1;18;2;8;7;9,7
23_2590_1;23;5;5;9,3;2
24_3481_1;24;6;6;4,4;3,8
13_1086_1;13;2;8;8,6;8,6
18_0388_1;18;0;8;6,4;9,4
24_0568_1;24;1;6;2,5;4,2
13_1083_1;13;2;8;3,4;9,8
23_1632_1;23;3;4;9;7
24_0620_1;24;1;5;1,3;7,2
23_2639_1;23;5;4;0,2;1,1
24_0270_1;24;0;6;5;1,3
24_1040_1;24;2;4;8,6;8,1
18_3465_1;18;6;9;1,5;5,2
23_0150_1;23;0;3;5,1;2,6
24_0269_1;24;0;6;7,2;0,7
23_1804_1;23;3;1;3,4;1
24_0230_1;24;0;5;4;6,8
13_3621_1;13;8;9;8,8;9,8
18_3467_1;18;6;9;9,2;6,1
23_1912_1;23;4;0;6,4;6,2
24_2823_1;24;5;4;10,1;7,8
18_2458_1;18;4;6;6,1;5,1
23_0023_1;23;0;0;2,4;4,5
24_0229_1;24;0;5;0,5;7,6
13_1545_1;13;4;2;5,8;8,4
18_2403_1;18;4;5;7,4;7,9
24_2113_1;24;4;4;7,2;8,3
18_2756_1;18;5;6;7,3;0,2
23_3740_1;23;7;0;5;3,6
24_1555_1;24;3;4;6,8;6,3
18_3537_1;18;7;8;4;5,8
23_4652_1;23;9;0;1,9;9,4
24_2035_1;24;4;3;9,1;9,3
18_2752_1;18;5;6;1,7;2,4
23_3953_1;23;8;3;7,4;0,7
24_1957_1;24;4;2;10,2;8,6
18_2402_1;18;4;5;1,2;7
23_3952_1;23;8;3;5,8;7,5
24_5119_1;24;NA;NA;NA;NA
23_4443_1;23;9;4;7,1;0,3
24_3219_1;24;6;2;0,2;1,9
13_3869_1;13;9;5;7,9;4,9
18_3369_1;18;6;6;2,6;3,1
13_3908_1;13;9;4;3,5;4,3
18_2344_1;18;4;4;5,9;4,8
23_4272_1;23;9;8;4;5,2
13_3365_1;13;8;3;7,9;6,8
23_0986_1;23;1;2;4;2
24_4935_1;24;9;4;7,5;3,8
13_3312_1;13;8;2;4,9;2,4
18_3654_1;18;7;6;0;0,5
24_4846_1;24;9;6;5;7,1
18_2404_1;18;4;5;6,8;4,4
24_2742_1;24;5;5;1,7;4
18_2849_1;18;5;4;4,7;7,3
23_1077_1;23;2;3;2,6;1,8
24_3546_1;24;6;7;8,8;6,8
13_4125_1;13;9;0;0,3;10
24_5013_1;24;9;3;9,7;1,8
23_1114_1;23;2;4;1;1,1
24_1313_1;24;3;9;2,5;8,9
13_2883_1;13;7;7;5,9;0
18_4383_1;18;9;9;4,3;8,3
23_1209_1;23;2;6;3,2;2,8
24_2354_1;24;4;8;3,6;6,4
23_0304_1;23;0;6;9;0,3
24_2355_1;24;4;8;6;7,3
13_3172_1;13;7;0;2,8;6,3
23_1346_1;23;2;9;1,6;5,1
24_1352_1;24;3;8;9,5;7,4
13_3173_1;13;7;0;7,8;6,7
18_4238_1;18;8;7;1,6;9,8
23_2201_1;23;4;6;1,8;6
24_2245_1;24;4;6;8,9;3,7
13_3164_1;13;7;1;6,2;0,1
18_4237_1;18;8;7;1,1;7,7
24_1218_1;24;2;8;8,3;1,8
13_3253_1;13;8;1;7,5;3,5
18_4095_1;18;8;4;5,9;10,1
23_2971_1;23;6;2;6;6,3
24_2174_1;24;4;5;3,9;8,6
13_2372_1;13;6;0;8,1;3,2
18_4583_1;18;9;4;2,4;7,4
23_2645_1;23;5;4;1,3;6
13_2232_1;13;5;2;0,7;5
18_2809_1;18;5;5;1,8;8,8
24_2745_1;24;5;5;8,4;10
13_2371_1;13;6;0;6,5;5
18_4624_1;18;9;3;5,5;1,8
24_1429_1;24;3;6;9,6;7,7
13_2413_1;13;6;1;9;0,3
18_4661_1;18;9;2;7,1;8,4
23_4387_1;23;9;5;6,4;4,8
13_4033_1;13;9;2;4,2;9
18_4660_1;18;9;2;6,2;8,7
24_1176_1;24;2;7;8;4
13_2411_1;13;6;1;8,2;9,9
18_4659_1;18;9;2;2,4;8,6
23_3268_1;23;6;9;1,8;0,8
24_1385_1;24;3;7;0,8;1,5
18_4681_1;18;9;1;2,9;6,1
23_3159_1;23;6;6;4,5;7
24_1169_1;24;2;7;0,1;1,5
13_3089_1;13;7;3;8,5;4,3
18_4685_1;18;9;1;7,1;4,1
13_3909_1;13;9;4;1,8;7,9
13_3913_1;13;9;4;6,4;5,5
18_4734_1;18;9;0;0,7;6,8
24_3055_1;24;5;0;7,2;3,9
13_3364_1;13;8;3;2,1;8,6
18_2019_1;18;3;0;5;2,2
13_3984_1;13;9;3;5;8,2
18_3004_1;18;5;1;2,2;4,8
23_2877_1;23;6;0;5;0,6
24_3221_1;24;6;2;7,2;6
13_2231_1;13;5;2;1,3;4,6
18_2757_1;18;5;6;3,3;0,6
24_2744_1;24;5;5;7,5;9,5
24_0785_1;24;1;1;7,2;9
13_3982_1;13;9;3;3,5;8,7
18_3225_1;18;6;2;5,7;0,4
23_2341_1;23;4;9;0,9;3,4
24_3220_1;24;6;2;5,7;5,4
13_3983_1;13;9;3;4,1;9,8
18_3078_1;18;5;0;1;4,5
23_1635_1;23;3;4;4,5;3,5
24_3417_1;24;6;5;5,2;0,5
13_3871_1;13;9;5;8,7;0,4
18_3008_1;18;5;1;8,9;9,1
23_1630_1;23;3;4;5,9;9,3
13_3087_1;13;7;3;5,2;8,4
23_1165_1;23;2;5;9,4;5,7
13_2537_1;13;6;3;9,7;3,1
18_2137_1;18;4;1;1;5
23_1690_1;23;3;3;3,9;8
24_3821_1;24;7;7;8,4;7,2
13_3868_1;13;9;5;7,6;8,2
18_2136_1;18;4;1;0,5;1,5
23_0944_1;23;2;0;3,1;4
24_2618_1;24;5;7;5,7;9,1
13_3817_1;13;9;6;5;6
18_4654_1;18;9;2;3,2;0,7
23_0985_1;23;2;1;4,1;0,4
24_4660_1;24;8;9;5;2,5
13_3818_1;13;9;6;6,7;9,5
23_0671_1;23;1;5;3,7;9,2
24_4707_1;24;9;9;5,2;0,4
13_3027_1;13;7;4;4,2;3,1
23_0633_1;23;1;6;7;2,6
24_4610_1;24;8;8;1,7;8,1
13_2993_1;13;7;5;8,8;5,3
18_4041_1;18;8;2;6,6;3,8
